Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
2563,13.56798022633611,13.27557667008023,6,81,16,0.0,43.91852400250244,254.9942514227224,7.047163921691666,4.4775763139946525,10.242938793633103,6,1,81.0,1.0,100.74774293343678,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2564,14.590868048211341,13.297827424984892,7,80,15,0.0,48.83104451316085,304.3441370156207,7.31955696513908,4.517173345036968,10.554178372294123,8,1,80.0,2.0,114.88549617746584,4.597449504837778,0.0,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2565,22.340705373341045,14.600833693904237,5,56,56,0.0,0.0,0.0,7.725421442616881,0.0,9.911141405760636,7,1,56.0,2.0,161.55216852542867,4.260353154791191,3.2648882293532413,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2566,20.685249041026786,13.46310414919117,4,77,4,0.0,45.61923968898546,327.34100112738383,7.729253062249683,4.307595063920139,10.595441803387967,7,1,77.0,1.0,102.95037708277093,0.0,3.774903550854618,10.715061604650481,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2567,17.115475205075093,12.979005055666455,5,66,57,0.0,23.380726447683447,267.74272953327915,7.166140305278389,4.363136740037724,10.099793330067945,5,0,41.0,2.0,202.81581081386287,0.0,0.0,14.993626370340031,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2568,15.55937249474061,16.1374268545062,6,47,47,3.1801600877574665,0.0,500.30277745068366,8.009626553911614,0.0,10.368331025085775,6,3,47.0,2.0,219.03103922932306,0.0,4.414296209342326,20.74967631381109,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2569,15.55937249474061,15.744702638201321,6,39,39,0.0,43.56983130556296,481.29230656510924,7.95375839258665,0.0,10.277886217163019,7,2,39.0,2.0,210.33464223319515,0.0,0.0,17.076503272812737,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2570,8.420881718419556,10.480265326461625,6,27,27,0.0,22.822298527601017,201.81363402153096,6.746657690865424,4.299852766724103,9.613400381028347,5,1,27.0,2.0,181.80218319534134,4.28296119912761,0.0,12.877898854057158,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2571,15.55937249474061,15.306333343413813,4,12,11,0.0,68.05149486056607,531.6383223583607,8.097371458163924,0.0,10.510948459526329,7,0,11.0,2.0,233.76237571357325,4.1696677110119955,0.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2572,10.600310430965107,12.017913942723938,8,19,19,0.0,34.72010307456956,348.562180401336,7.509516052016556,0.0,9.568637546658575,4,0,19.0,2.0,196.81875284755307,4.089387249524959,0.0,15.36853363215448,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2573,15.55937249474061,15.646613109548838,7,36,36,3.2753046580975993,59.21080133708106,535.7851176187003,8.108605469733531,0.0,10.52925798629365,7,2,36.0,2.0,232.84789891143888,0.0,5.101609042898649,14.055994516469864,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2574,15.959874051360758,15.328562066201517,8,21,21,0.0,28.04595761128085,121.69954321962713,8.674249642654582,0.0,11.466001346404376,6,1,21.0,2.0,252.78729236022684,4.403612093368488,4.251989741861961,0.0,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2575,13.11040500451829,13.228907666750528,6,67,57,0.0,31.20831049412042,265.32496706531407,7.103308878224374,4.281180066319555,9.89422893396325,6,0,42.0,2.0,261.4361436712046,0.0,0.0,13.417676897000979,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2576,13.11040500451829,13.314890402052429,5,82,4,0.0,51.16510929940078,329.0727613595334,7.4089706308360785,4.411762647483675,10.418149156853685,6,0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2577,13.11040500451829,13.784172553469041,5,84,8,0.0,29.623438595287134,306.6900268078016,7.416439037886904,4.534089172201183,10.674580731478,6,0,28.0,2.0,187.58497698206708,4.260353154791191,0.0,15.123968118877517,2.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2578,12.47992643811816,11.892610442409131,5,85,57,0.0,47.834245736426475,294.0331724249218,7.248886069810997,0.0,9.16067148932873,5,0,85.0,1.0,51.64409735555306,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2579,15.150390014387204,14.22340111633045,2,68,57,0.0,0.0,0.0,6.966719161145318,0.0,9.223981044594018,4,0,57.0,1.0,112.01864027857255,3.3621825920722994,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2580,16.60992830987395,13.5811582579446,5,112,1,0.0,51.72430437159979,335.11816411675426,7.52548352270309,4.566202226959259,10.841382003721117,9,0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2581,15.287694535935417,13.092697156826006,4,50,27,0.0,17.0545975868935,368.09470320334253,7.568875968722461,0.0,9.662391650541233,6,0,22.0,2.0,261.4361436712046,0.0,6.264624081805037,17.997261529473285,2.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2582,14.590868048211341,12.923805914362434,5,77,0,0.0,16.540372089322283,300.2291647844151,7.487500297831129,0.0,9.533944704108945,5,0,77.0,1.0,97.42340976813576,4.178475189133126,0.0,16.572769699610703,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2583,14.448288040649741,12.746396591941787,8,1,0,3.2056781071847924,0.0,503.7180585070613,8.057941443720074,0.0,10.446774426395264,5,1,1.0,2.0,192.37350849146006,4.025913860931008,0.0,20.800361816833846,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2584,15.55937249474061,14.430918687727429,6,28,28,0.0,0.0,347.7075182556339,7.793500583232301,0.0,10.019999310318203,5,1,28.0,2.0,189.50364776110197,3.761675702051655,0.0,18.185441701007345,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2585,17.2399739478978,13.999921565807682,5,5,5,2.9377352895844853,48.97166314694605,468.7927733288594,7.875013607549595,0.0,10.150882568564802,6,1,5.0,3.0,240.44425882846036,4.236894343478971,3.9801245143969135,15.434367741666186,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2586,12.155133200822238,14.558662818521881,7,5,5,0.0,6.1601379196712225,460.2401412605161,7.889336917554875,0.0,10.17394256067489,4,1,5.0,2.0,217.79351294946957,0.0,5.0872961983355625,20.064139727247078,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2587,15.55937249474061,13.984066850717367,7,16,15,0.0,24.574965663600565,472.2573985043261,7.945790931333448,0.0,10.265010578371713,6,1,16.0,2.0,195.86811543613362,3.9738024333179403,3.1791429644060627,19.383222946502066,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2588,15.55937249474061,13.708514704146772,7,32,32,2.538655781366647,16.3653872544053,304.6375913769059,7.386281762325902,0.0,9.374993027428548,4,0,32.0,1.0,148.18259133470457,4.32584966379171,4.530617969689876,16.688730039421117,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2589,17.486801569239805,13.622662929388838,6,33,33,0.0,10.89416720728654,338.8484743264916,7.516385287051911,0.0,9.579470986618638,5,1,33.0,2.0,202.81581081386287,4.329293242577404,0.0,17.75199427128288,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2590,12.47992643811816,12.092835400249417,7,20,20,3.1366857705213858,39.445853698011405,484.7368896347841,7.9640382894248685,0.0,10.294507243142755,5,2,20.0,2.0,197.76835951241102,4.472615486345854,0.0,17.895611713667165,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2591,24.55562011814034,15.562280931286978,6,49,12,3.3973087508687683,40.59627812538355,223.7323855985209,8.46003932351693,0.0,11.107816731376616,7,1,49.0,2.0,181.47971418344736,4.558639637766061,0.0,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2592,15.55937249474061,13.611838321485545,7,1,0,0.0,68.22819880294823,533.9717726831595,8.103703379046483,0.0,10.521267010876786,7,0,0.0,2.0,172.39706116592563,3.8833120027943795,3.749393622260556,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2593,15.693788327839135,13.593686401461206,8,1,0,2.7846745894153986,51.882880677696356,496.618997482565,8.012656048899602,0.0,10.37324349273208,6,1,-200.0,2.0,194.59898299778573,4.074101451330788,0.0,15.417973050980896,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2594,11.823410693043133,14.071492029917819,7,22,22,0.0,52.067227874251905,421.30144737769746,7.738779144165181,0.0,9.932467646428881,6,0,22.0,2.0,202.81581081386287,4.450469887762811,0.0,12.418382011555734,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2595,15.55937249474061,13.141522223665923,8,6,6,2.7325361758916515,53.28718483366097,421.847589948628,7.805231191617061,0.0,10.03879822867843,5,0,6.0,2.0,184.69866431949112,4.5146236387519885,3.41767128447374,11.763004063518967,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2596,17.2399739478978,14.270549555992298,8,5,5,3.3370145294927696,40.869970606371524,593.634929074649,8.257098636433856,0.0,10.772349834000837,6,1,5.0,3.0,253.08662692608323,4.3561721119565275,4.251989741861961,19.790949380384472,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2597,15.55937249474061,13.454006669616078,6,11,11,2.99450001212557,64.21812870698287,482.08769364986813,7.956138437932034,0.0,10.281733542859596,7,1,11.0,2.0,216.24437717854937,0.0,3.6406079652024634,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2598,15.55937249474061,14.365770937416578,7,4,3,2.7621395378847065,31.703267424937824,381.8268983583034,7.646111868613856,4.702806623375849,11.280973853687765,10,1,4.0,2.0,178.57165922943318,4.128437260960625,3.5508439508234053,16.76940450889873,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2599,17.85180835819103,14.518059131494969,10,1,0,3.041922997894096,70.82126170525302,568.7103534087169,8.194921744124867,0.0,10.670319551442274,8,1,1.0,3.0,322.8883376112946,4.204180885678312,3.668887945128386,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2600,28.95211911163017,17.437996466118264,3,54,54,0.0,0.0,0.0,8.324474486266983,0.0,10.883307903358434,9,0,54.0,4.0,353.45222204089026,4.917379041502892,5.726852859472843,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2601,14.872737769333357,13.13899459893387,6,11,10,2.8743138688056757,0.0,324.4502177084591,7.4089706308360785,0.0,9.410544672928019,3,0,11.0,2.0,181.15711642020156,0.0,3.774903550854618,17.728744718856266,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2602,7.75042593374295,10.161438768732333,4,35,35,0.0,28.796660567029512,211.40498682779392,6.783128978203976,4.325093813156972,9.694977068064075,5,0,35.0,1.0,110.9393461449431,0.0,0.0,11.793940453395377,1.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2603,15.55937249474061,10.197107864692105,4,37,37,0.0,8.076332814828996,206.30183819140146,6.748834491513336,4.249957266368033,9.517301516025928,4,0,37.0,1.0,126.54887475299826,3.9616253309289005,4.678699698515784,14.724428582434765,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2604,7.75042593374295,10.150241181364516,4,37,37,2.9746474735755117,21.25958217032195,211.40498682779392,6.783128978203976,4.325093813156972,9.694977068064075,5,0,28.0,0.0,0.0,0.0,4.251989741861961,13.519716705766218,1.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2605,7.75042593374295,10.59196236244627,4,31,31,0.0,39.23281790738927,211.40498682779392,6.783128978203976,4.325093813156972,9.694977068064075,6,0,31.0,1.0,122.6889030290799,0.0,0.0,0.0,1.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
