Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
1217,15.693788327839135,13.752737815139527,6,32,32,0.0,0.0,0.0,7.810607094380791,4.354911614105716,10.751918439607957,8,0,32.0,2,206.2695841457092,0.0,0.0,112000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1218,16.222424225729114,13.681078107637457,8,0,0,2.67158241942721,32.058187486759145,430.83656447498214,7.8070258214221555,0.0,10.041675301986675,6,0,0.0,2,210.33464223319515,4.089387249524959,4.827075497236895,229456,17.821291129944868,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1219,13.416828296299657,12.985432816693246,4,59,56,0.0,0.0,0.0,7.023252173983834,3.9397533454926137,9.363001368769647,3,0,26.5,0,0.0,0.0,0.0,80500,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1220,7.75042593374295,10.368939007139087,6,35,35,3.0352677484936414,43.474213237858265,250.71360904033702,7.023252173983834,4.325093813156972,9.898855209394101,7,0,26.5,0,0.0,4.3561721119565275,0.0,91500,0.0,1.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1221,15.42401483290204,13.460351055436805,5,42,42,0.0,0.0,322.133484502397,7.378622220949942,0.0,9.363001368769647,5,0,42.0,1,123.39271692072762,0.0,0.0,115000,17.682016260116903,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1222,13.86634971693487,13.5811582579446,5,40,40,0.0,24.282088655641576,333.68098554216544,7.710943350183325,0.0,9.888044359864459,5,1,40.0,1,135.22584899087948,0.0,4.235906651913463,134000,16.60708293629601,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1223,16.990235369894823,14.10638923307714,6,58,57,3.11337445998893,48.633442977367885,358.78244012694745,7.668447992372102,4.420156992631929,10.693651555590192,7,1,58.0,1,132.80919748810476,0.0,0.0,143000,10.847209895324196,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1224,18.32920724880055,14.14471806444614,5,55,55,2.489487132753324,61.84599152808082,647.2811121639992,8.382753755397882,0.0,10.979618617463613,7,0,55.0,2,202.81581081386287,0.0,3.4863881524116813,137900,16.70224259738709,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1225,14.590868048211341,14.962920624865824,7,4,3,0.0,13.041885575125223,285.72657331973255,7.208230618855801,4.435188244609857,10.280451884913917,8,1,4.0,2,157.56826654365412,3.8833120027943795,4.414296209342326,184000,16.482727605870632,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1226,15.287694535935417,14.103447809803308,6,49,49,2.6241457322559767,14.795511179906383,224.67435701727436,7.63788571823046,0.0,9.771779359038261,6,0,49.0,1,114.88549617746584,4.427489709428239,0.0,145000,14.761008102424425,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1227,17.972129490958697,14.843771001741597,6,1,1,2.681141728235031,50.02647337780196,316.90728012045145,7.355344950832142,4.600105421542844,10.78350469986446,9,1,1.0,3,245.88029483972224,3.8833120027943795,2.9829088280706673,214000,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1228,16.222424225729114,13.738577866287757,5,43,0,3.097286875260127,29.90953079029594,322.133484502397,7.378622220949942,0.0,9.363001368769647,5,0,16.0,2,217.79351294946957,0.0,5.619287568344166,147000,15.515714179434895,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1229,15.287694535935417,13.713221775830476,9,0,0,3.3082949584214556,21.25958217032195,537.3383317930845,8.112791562371255,0.0,10.53608352062843,7,1,0.0,3,356.50294362104125,0.0,4.372465593867397,367294,20.671073561361407,2.5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1230,15.959874051360758,13.490459173530752,5,48,48,0.0,33.98202578762428,368.6573974371369,7.968753570356268,0.0,10.302134310895994,7,0,48.0,1,162.87522435639124,0.0,0.0,127000,16.065494887509324,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1231,15.827282394824223,15.434533696921646,5,30,30,0.6382397984692656,42.83091455149408,447.3446263055792,7.848449322216012,4.677942837622539,11.386189046841519,12,1,30.0,2,225.1953673840204,4.182833138420715,3.2648882293532413,190000,16.37730737756609,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1232,15.959874051360758,13.440432949579703,5,44,44,2.8403792976320155,29.237416256061287,377.35511689596814,7.690377121812148,0.0,9.855266941124793,6,0,44.0,2,206.58291661252048,0.0,2.9829088280706673,132500,17.01230483424512,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1233,15.959874051360758,13.964990874105627,4,45,45,0.0,0.0,0.0,7.723501053743684,0.0,9.90807671594093,6,0,45.0,2,181.80218319534134,0.0,0.0,101800,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1234,15.827282394824223,14.432754712147942,5,51,51,2.9608999230932675,22.947601638531836,400.152871751288,7.688399989321087,0.0,9.852117870660056,6,0,51.0,2,203.7590514569606,0.0,0.0,142000,18.179976239586885,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1235,13.86634971693487,13.65205068877173,5,97,58,0.0,51.2721299249292,330.2261485943915,7.51409990880385,4.558763564257269,10.814632882279824,7,0,28.5,0,0.0,0.0,5.3864277134443865,130000,0.0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1236,19.14103487698196,14.604942781408733,5,92,56,0.0,45.800678687015,273.465727672151,7.352730406899535,4.536913343136244,10.627233167521725,9,0,92.0,1,83.85692700504806,4.362712791834233,3.774903550854618,138887,0.0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1237,10.781553523743893,11.228267712018914,7,7,7,2.801182245420263,46.31061434016825,278.56394316574523,7.172244960562157,4.522572966783891,10.447958770574314,6,0,7.0,2,185.66188706742173,0.0,3.3815303869968636,175500,0.0,2.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1238,11.654802852316156,14.47514781426706,7,2,1,0.0,48.71823498142367,303.1696928601432,7.292339008855498,4.623795960550794,10.798623061811263,8,1,2.0,2,172.7232656629418,3.8833120027943795,3.959216219295661,195000,0.0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1239,15.012078853718092,14.59465714279025,6,1,1,0.0,56.36952072099981,387.12213890744016,7.640977120832701,0.0,9.77668944828244,6,0,1.0,2,188.86457783766335,0.0,0.0,142500,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1240,15.150390014387204,13.77864118498478,8,1,1,2.3610461945761503,54.07559317092629,478.1078391984337,7.950577700199904,0.0,10.272745445999776,6,1,1.0,2,185.0198636771037,4.009009148909856,3.5816335801728907,265900,13.994178013221884,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1241,15.287694535935417,13.55695851661258,7,5,5,3.0525738432160683,30.704956938531467,313.9955952889785,7.342214699999332,4.533142989741307,10.609751821741696,8,0,5.0,2,207.5222741721399,0.0,4.235906651913463,224900,15.141143416398625,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1242,17.609156158766787,13.966549257440562,7,0,0,0.0,68.22819880294823,533.9717726831595,8.103703379046483,0.0,10.521267010876786,7,0,0.0,3,329.1080020980759,0.0,4.115819243163472,248328,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1243,17.85180835819103,14.133324765886359,7,36,36,2.7122609823935844,0.0,362.4572185138411,7.673467081294373,0.0,9.828344770068023,6,2,36.0,2,202.81581081386287,0.0,4.898404674888972,170000,18.464143552385547,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1245,15.827282394824223,14.295920887464215,8,77,56,0.0,47.13760840506782,286.9164682858105,7.214124049629745,4.449059614438365,10.314784847600167,7,2,75.0,2,161.55216852542867,0.0,0.0,230000,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1246,16.990235369894823,14.419873431110734,6,23,4,2.681141728235031,40.59627812538355,223.7323855985209,7.639947535839824,4.450832311209497,10.716731650079586,7,1,23.0,2,186.6239885113995,4.544321407349543,4.827075497236895,178000,0.0,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1247,15.287694535935417,13.548217323137672,7,1,0,0.0,46.07139952943608,276.16737517586085,7.160004217675155,4.4894737440536865,10.359706536285529,6,0,1.0,2,229.793777028415,0.0,3.8938547469160376,186500,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1248,15.827282394824223,14.463395223079754,6,34,34,3.1246446768356098,36.53479886811043,350.839018404607,7.52548352270309,0.0,9.593826197076163,6,0,34.0,3,310.3669039930419,0.0,0.0,169900,15.046090279080676,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1249,14.590868048211341,13.91048217725104,6,91,58,0.0,34.27105405926381,269.8543191059084,7.6337514495276855,4.5516226550220855,10.906358614594271,8,1,58.0,2,160.2266764552459,0.0,0.0,129500,12.737599696571461,1.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1250,14.590868048211341,13.288952568546314,5,57,57,0.0,26.315710976523686,311.66194298187673,7.472200604751409,0.0,9.509860376413787,6,0,57.0,1,119.15610440215018,0.0,4.480505126966425,119000,15.79256324085976,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1251,18.796633870529224,14.241934037284816,7,42,42,0.0,53.99983903009028,640.8173681926197,8.368160621830016,0.0,10.95547334675348,8,2,42.0,2,200.92636172445933,0.0,0.0,244000,18.52698154245111,3.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1252,15.827282394824223,11.57687083324461,7,3,3,2.9324567593576787,62.38881225187204,459.16859678228207,7.88598196682434,0.0,10.16853956687581,6,1,3.0,2,186.94444125722276,4.15167462417087,3.668887945128386,171750,0.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1253,14.872737769333357,13.968551405419161,5,41,41,0.0,31.613881693398064,308.1541934947469,7.328938680413528,0.0,9.285342864025367,5,0,41.0,1,123.39271692072762,3.087612356347829,0.0,130000,14.788300487414512,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1254,15.827282394824223,15.263511699513764,7,33,4,0.0,9.50707087842761,401.2575020888648,7.975792233073328,4.402513321657677,11.00805974784786,9,2,33.0,2,199.66450905449435,4.415667281485729,3.937880626816673,294000,18.98692618702481,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1255,14.590868048211341,13.207827735635828,7,5,4,2.7550367955962773,45.77049246342167,273.16518118518036,7.166140305278389,4.538784257322665,10.483184162679006,7,1,5.0,2,160.55827945079653,4.275516038208102,4.965204461305639,165400,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1256,13.416828296299657,12.985432816693246,6,76,57,0.0,35.99276644828954,313.9955952889785,7.437350075862196,4.193018633193722,10.116500557888946,6,1,29.0,1,212.82744371918338,0.0,0.0,127500,13.963025023308408,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1257,18.56412678393207,14.797532506406448,8,14,14,3.2406377927799523,43.474213237858265,609.7873035709479,8.296653071012937,0.0,10.837440098648626,7,1,14.0,2,252.78729236022684,4.529654976762364,3.668887945128386,301500,19.724470399087366,3.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1258,14.013636387795065,12.095840349814084,5,87,59,0.0,49.19575319891814,308.1541934947469,7.315513579831605,0.0,9.2643958072358,4,0,29.5,0,0.0,0.0,4.668021486750356,99900,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1259,14.448288040649741,13.907518587410154,7,3,3,2.9640272307977127,23.745506050542804,305.810784712435,7.666434481457721,0.0,9.817155783013497,5,0,3.0,2,161.55216852542867,4.391315143163463,0.0,190000,15.98330273315412,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1260,15.287694535935417,13.944414501822319,6,39,39,0.0,5.478527737933921,362.73955153574843,7.547931883692961,0.0,9.629276583470148,6,0,39.0,2,181.15711642020156,4.28296119912761,0.0,151000,18.395457383877208,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
